4.030058977489154870e-01,-1.190069103768613523e+00,6.298388369178371526e-01,-5.102084216672703176e-01,-1.002495012691164256e+00,8.698432747350407501e-01,-8.448241986827140781e-01
-1.537238353491530152e+00,4.140542690414503735e-01,-4.245567311812467048e-01,1.394734069692820544e+00,-4.736792669242508302e-01,-7.583700041070080555e-01,-3.581122158440397940e-01
-5.285516552853724015e-01,-9.688894753286383388e-01,2.760641895758249031e-01,9.766944567367502605e-01,-1.618734773362805246e+00,-5.380167765496701726e-01,4.692709796443084169e-01
-4.871831559230265785e-01,-8.379644775807733315e-02,1.399884164391308750e-01,-4.865951662589079740e-01,1.037718450589785624e+00,-3.453283000575137485e-01,2.945466885142496993e-01
-1.115473839083230390e+00,2.878486203979613300e-01,-2.844578643557124642e-03,-4.771199515292547377e-01,5.105595348635032504e-01,8.029006122308990356e-02,-5.305411630819556468e-01
-6.043868151257024701e-01,-1.390860693039446538e-01,-8.676119461114470410e-02,-2.603237628608863763e-01,-1.621622904155911871e-01,7.407894916035180355e-01,-1.377376359204431466e+00
-9.870720880043620804e-02,-1.173025494968903848e+00,5.413864763442743921e-01,-8.266487649352057820e-01,-1.716665430955559846e-01,2.555919105450082940e-03,1.825067240441187177e-01
4.858361605994238275e+00,2.818280142740297478e+00,-4.794318703312499430e+00,-1.397613772350101646e+00,-7.199442888302329813e-01,-9.582034961821318531e-01,-8.964292724023324999e-01
3.806554063625296469e-01,-1.655700533335485503e+00,6.901830943102984506e-01,-6.690110709483169105e-01,7.271920018951200104e-02,-3.847143667943238310e-02,3.165575886464592203e-01
-8.742037980041087453e-01,-3.068643762575453682e-01,3.493520258618206670e-02,-6.212333465997053050e-01,2.674873547935273099e-01,-2.971455871918936981e-02,-6.731555005790184065e-01
-5.328566577845474453e-03,-1.068503601500477185e+00,2.667273960683509415e-01,-5.542116676736927872e-01,-4.644457390747214753e-01,3.952387851841973054e-01,-1.134917396816599533e+00
-6.076693042378040754e-01,-6.708511345636910539e-01,3.242819680414519845e-01,-7.522040438121717632e-01,5.687236713483685424e-01,-4.165812177801480054e-01,1.071948518168230058e-01
-7.385784326770082897e-01,-9.770502111016070301e-02,-3.786509219077984767e-01,1.723784696629018454e+00,-3.378694364830661656e-02,-5.435566088891000680e-01,4.539829861254298660e-01
-1.990349272554717275e-01,-1.194864615777386119e+00,5.707129243799569096e-01,-8.596397810997018496e-01,5.379402351443058894e-01,-4.920645102820209171e-01,8.359093275710456350e-01
1.982212586669597654e+00,-2.300346494500328909e+00,2.027381409706283666e-01,2.196176469102402606e+00,-3.983121694769647392e-01,-2.894262880017099346e-02,6.815842950528934185e-01
-2.251880509028224342e+00,1.131789796634099954e+00,-6.885082638447242998e-02,-9.221385082931894406e-01,9.322150249889601392e-01,-3.205130316894414522e-01,1.136707951348209233e+00
2.007119220880283217e-01,-8.397439261247849895e-01,1.764427431693970372e-01,-4.625051003041870112e-01,7.368532737036417313e-01,-2.380341425272665401e-01,6.542154478201726853e-02
1.554822687412225068e+00,-1.499347901392260818e+00,1.529476348818675779e-01,6.259073796864745853e-01,1.156265585064583989e+00,8.932677720321304804e-01,-1.710693592393748297e-01
-8.423043411031848615e-01,-3.982404237463332830e-01,1.049693462394286556e-02,1.174968122754588284e+00,-2.031275949965065664e+00,1.387417336867136086e-01,-6.245005953517056285e-02
4.603899101458640564e-01,-1.037349879947319309e+00,2.778415160348000068e-01,-1.229859946830733630e-01,1.630771883322307714e+00,-4.587599101815126312e-01,3.688650313084447796e-01
1.627848256179597941e+00,3.875004734427223152e+00,-3.717559224236891335e+00,-2.030540676900678854e+00,-4.879799349557750188e-01,-2.663487834041660118e-01,3.891602905635973109e+00
-1.090985317770270635e+00,6.624054890611400515e-01,1.535949185181286758e-01,-4.403606803639413814e-01,-9.756091921246814458e-01,1.578228275067779629e+00,-9.834035431145358996e-02
-3.994028268078009258e-01,-6.956629771971847287e-01,2.919324083535638215e-01,-6.550935705997000813e-01,-2.027992275161120683e-01,3.046096568763042578e-01,-2.628553384248797364e-01
-1.649121389722513209e-01,-8.482597430089816593e-01,7.571600278725426625e-02,-3.515249279037501173e-01,5.547954118927550526e-01,6.168190251879217961e-02,-5.246223763453697897e-01
-1.206131044607483105e+00,-2.610420974177543041e-01,2.597864386532423853e-02,9.668271338567222539e-01,-9.288145863725385531e-01,-9.667700364080347164e-01,5.495584579684900106e-01
-1.507110273722077176e+00,-1.990120201069165429e-01,-9.631781309046178255e-03,9.210386909583515580e-01,3.558542570345402667e-01,-1.920004263884015794e+00,1.307696652721668684e+00
-9.411332528838759481e-01,7.463763992592415963e-01,3.294355188472119500e-01,-3.508494145132060593e-01,8.565009191663739418e-01,-1.690538545179257890e-01,-5.965749187340535498e-01
2.026060004210294974e+00,-9.348453141315298254e-01,-7.741334240313603177e-01,-6.068122147726181526e-01,-6.008933294557642357e-01,2.954561770880570482e-01,-6.638811853996524626e-01
4.698573748162808705e+00,3.944864759044935720e+00,-2.832453614888101878e+00,3.517174784291547951e+00,1.081978684602837415e+00,9.821651920596909946e-01,1.774170281735656385e+00
-6.247049672208995208e-01,-5.077428636401601914e-01,2.705421358225164052e-01,-7.375015695855827724e-01,6.587365333517988808e-02,3.084606662318559178e-02,-5.819261766259987978e-02
-2.401396936941163351e-01,-8.401516886784695659e-01,3.327600719425973241e-01,-5.919154019973803527e-01,-3.390957538341676791e-02,2.368818509436579900e-01,-2.002434892582474479e-01
-1.867315072920021635e+00,7.544886418520413418e-01,-4.920830396855748745e-01,1.334255203834749715e+00,-8.446056874193749175e-01,-3.886648490616441687e-01,-1.721086646171153811e-01
-1.254718790103729109e+00,2.445850299253040927e-01,9.103359895917961797e-02,-7.519425346347150541e-01,-2.955054262969282197e-01,5.229420302301931445e-01,3.071754657978209568e-02
-4.621897504087513209e-01,-2.769934315528043145e-01,2.887435276486862157e-01,-7.789834331771732234e-01,-8.551116832679792612e-01,7.131969183901620823e-01,-1.791632710700136188e-01
-1.241013819017985575e+00,-4.036761713035486726e-02,-1.842928427270120739e-01,1.261159870702735386e+00,-5.736517423033250518e-01,-9.182252456431001519e-01,3.050281985360244960e-03
-1.037878744318538882e+00,1.523725927319071527e+00,-4.345002191470544173e-02,2.187524712900409618e+00,5.888401247220298451e-01,-4.536935189328784590e-01,1.781105171060767267e-01
-1.108497841683261154e+00,2.774182543285472757e-01,-1.757887689422970787e-02,-4.616915744618428907e-01,1.960301445858531888e-01,4.181814619477774442e-01,-4.541819028692702931e-01
-8.497863258175758494e-01,-5.124918430623465193e-01,1.072180983725486841e-01,1.009215417194138320e+00,-1.647303667651113690e+00,-4.251112400320732898e-01,2.292285291936778102e-01
-2.820123787963166317e-01,-1.071954093420623311e+00,6.002920488031604496e-01,-9.673545353124826107e-01,2.522562675007601340e-01,-3.572361962916404399e-01,1.004435684382701810e+00
1.893046224153133450e-01,-1.272688285687439746e+00,1.688933694118822104e-01,1.564017123548471222e+00,-7.953130272801661738e-01,-5.742782279928900779e-01,-7.742362529121787906e-02
-1.338866519561672019e+00,5.143330982472101853e-01,1.514346178662163978e-01,-1.008470571977559516e+00,6.466150433842271505e-01,-4.681613855006414027e-01,1.081720995584608325e+00
-1.305548099983650179e+00,-4.428158485532769639e-02,2.238840878270895174e-01,-1.152396564698261017e+00,1.227467963392290917e+00,-1.134134541573106780e+00,1.473896579665336271e+00
-2.621257064834250805e+00,1.465524281035602616e+00,-4.632114414578817341e-01,1.011236976454322978e+00,-7.298124168593037586e-01,-6.951917837858970772e-01,5.289312732832041064e-01
-4.880215854119662744e-01,-4.146340888203537411e-01,2.029568738718704746e-01,-6.965737446783443199e-01,-7.338955938551620095e-01,7.094850708892880276e-01,-4.031207770458438144e-01
-1.309184672856586795e+00,3.538371967468905144e-01,-3.440732819211344412e-02,-5.920545701944022188e-01,5.523004436531810946e-01,-4.085065633632262855e-02,-3.265460249664623449e-01
-1.362583465200666311e+00,3.452977096132313628e-01,1.176190372439958887e-01,-7.916653354584790581e-01,2.838215375980207011e-01,1.667949795922690770e-02,2.801203417363472559e-01
-1.121426982149317686e+00,6.241618942152252769e-01,-4.769778552143881245e-01,1.891509142118943831e+00,-1.738607614112742672e+00,1.049096556133348068e+00,-7.298497481604564463e-01
2.708783343505147378e+00,1.960584639929570772e+00,-3.951769862070013684e+00,1.054452804683861267e+00,-2.847090505950186645e-01,-1.440449867766917746e+00,9.936719916966095800e-01
-3.137775377974038604e-01,-6.176513215510939236e-01,3.485027128475853830e-01,-7.637631536866807958e-01,1.209506828075172236e-01,-1.191462685226781990e-02,4.231195547972667059e-01
